match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
35,F,3,Japan,Sweden,1.638,0.805,1,0,0.5711,0.2455,0.1834
36,F,3,Tunisia,Netherlands,0.701,1.42,0,1,0.185,0.273,0.542
37,G,1,Belgium,Egypt,1.525,0.699,1,0,0.5712,0.2585,0.1703
38,G,1,Iran,New Zealand,2.124,0.503,2,0,0.7505,0.174,0.0755
39,G,2,Belgium,Iran,1.502,0.95,1,0,0.5005,0.2603,0.2392
40,G,2,New Zealand,Egypt,0.96,1.551,0,1,0.2342,0.2553,0.5105
41,G,3,Egypt,Iran,1.416,1.227,1,1,0.4134,0.2603,0.3263
42,G,3,New Zealand,Belgium,0.716,1.725,0,1,0.1513,0.2335,0.6152
43,H,1,Spain,Cape Verde,2.427,0.53,2,0,0.7915,0.1457,0.0628
44,H,1,Saudi Arabia,Uruguay,0.693,1.582,0,1,0.1623,0.2505,0.5872
45,H,2,Spain,Saudi Arabia,2.463,0.631,2,0,0.7738,0.1501,0.0761
46,H,2,Uruguay,Cape Verde,1.759,0.808,1,0,0.5992,0.2315,0.1693
47,H,3,Cape Verde,Saudi Arabia,1.273,1.261,1,1,0.3684,0.2683,0.3634
48,H,3,Uruguay,Spain,0.66,2.33,0,2,0.0889,0.1646,0.7465
49,I,1,France,Senegal,1.772,0.959,1,0,0.5641,0.2335,0.2024
50,I,1,Iraq,Norway,0.653,1.627,0,1,0.1473,0.2435,0.6092
51,I,2,France,Iraq,1.982,0.866,1,0,0.6331,0.2101,0.1568
52,I,2,Norway,Senegal,1.094,1.284,1,1,0.316,0.277,0.407
53,I,3,Senegal,Iraq,1.602,0.773,1,0,0.5711,0.2495,0.1794
54,I,3,Norway,France,0.96,1.524,0,1,0.2382,0.2583,0.5035
55,J,1,Argentina,Algeria,1.977,0.544,1,0,0.7138,0.1938,0.0924
56,J,1,Austria,Jordan,2.213,0.755,2,0,0.7039,0.1823,0.1138
57,J,2,Argentina,Austria,1.891,1.03,1,1,0.5737,0.2227,0.2036
58,J,2,Jordan,Algeria,1.344,1.258,1,1,0.3884,0.2633,0.3483
59,J,3,Algeria,Austria,1.234,1.211,1,1,0.369,0.274,0.357
60,J,3,Jordan,Argentina,0.687,2.271,0,2,0.0978,0.1724,0.7298
61,K,1,Portugal,DR Congo,1.868,0.677,1,0,0.657,0.2146,0.1284
62,K,1,Uzbekistan,Colombia,0.749,1.742,0,1,0.1573,0.2325,0.6102
63,K,2,Portugal,Uzbekistan,2.138,0.894,2,0,0.6569,0.1962,0.1469
64,K,2,Colombia,DR Congo,1.64,0.854,1,0,0.5586,0.2462,0.1952
65,K,3,DR Congo,Uzbekistan,1.395,1.227,1,1,0.408,0.262,0.33
66,K,3,Colombia,Portugal,1.332,1.512,1,1,0.3347,0.2495,0.4158
67,L,1,England,Croatia,1.536,0.986,1,0,0.5005,0.2563,0.2432
68,L,1,Ghana,Panama,0.839,2.093,0,2,0.1407,0.198,0.6613
69,L,2,England,Ghana,2.165,0.687,2,0,0.712,0.1823,0.1057
70,L,2,Panama,Croatia,0.923,1.484,0,1,0.2342,0.2633,0.5025
71,L,3,Croatia,Ghana,2.228,0.866,2,0,0.6804,0.1865,0.1331
72,L,3,Panama,England,0.731,3.038,0,3,0.0611,0.115,0.8239
