match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
33,F,2,Netherlands,Sweden,1.985,1.023,1,1,0.595,0.215,0.19
34,F,2,Tunisia,Japan,0.714,1.895,0,1,0.134,0.213,0.653
35,F,3,Japan,Sweden,2.235,0.568,2,0,0.753,0.167,0.08
36,F,3,Tunisia,Netherlands,0.638,1.039,0,1,0.222,0.333,0.445
37,G,1,Belgium,Egypt,1.42,0.737,1,0,0.533,0.273,0.195
38,G,1,Iran,New Zealand,1.963,1.148,1,1,0.561,0.219,0.22
39,G,2,Belgium,Iran,1.291,1.082,1,1,0.412,0.277,0.311
40,G,2,New Zealand,Egypt,0.661,1.91,0,1,0.121,0.209,0.67
41,G,3,Egypt,Iran,1.406,0.928,1,0,0.48,0.271,0.248
42,G,3,New Zealand,Belgium,0.58,1.066,0,1,0.198,0.332,0.47
43,H,1,Spain,Cape Verde,1.217,0.326,1,0,0.594,0.307,0.099
44,H,1,Saudi Arabia,Uruguay,0.753,1.28,0,1,0.219,0.291,0.49
45,H,2,Spain,Saudi Arabia,1.842,0.517,1,0,0.694,0.209,0.097
46,H,2,Uruguay,Cape Verde,1.706,0.689,1,0,0.618,0.235,0.147
47,H,3,Cape Verde,Saudi Arabia,1.537,1.011,1,1,0.494,0.256,0.249
48,H,3,Uruguay,Spain,0.491,1.023,0,1,0.174,0.345,0.48
49,I,1,France,Senegal,2.42,1.049,2,1,0.672,0.179,0.149
50,I,1,Iraq,Norway,0.765,2.539,0,2,0.092,0.154,0.754
51,I,2,France,Iraq,1.739,0.586,1,0,0.653,0.226,0.12
52,I,2,Norway,Senegal,1.245,1.188,1,1,0.377,0.274,0.349
53,I,3,Senegal,Iraq,1.51,0.514,1,0,0.619,0.257,0.125
54,I,3,Norway,France,0.697,0.935,0,0,0.26,0.345,0.394
55,J,1,Argentina,Algeria,2.61,0.3,2,0,0.864,0.108,0.028
56,J,1,Austria,Jordan,2.704,0.915,2,0,0.746,0.15,0.104
57,J,2,Argentina,Austria,1.477,0.704,1,0,0.557,0.265,0.178
58,J,2,Jordan,Algeria,1.008,2.14,1,2,0.169,0.201,0.63
59,J,3,Algeria,Austria,1.203,0.883,1,0,0.434,0.296,0.27
60,J,3,Jordan,Argentina,0.576,0.936,0,0,0.217,0.356,0.426
61,K,1,Portugal,DR Congo,1.586,0.836,1,0,0.55,0.252,0.198
62,K,1,Uzbekistan,Colombia,0.886,2.395,0,2,0.122,0.173,0.704
63,K,2,Portugal,Uzbekistan,2.333,0.799,2,0,0.714,0.173,0.112
64,K,2,Colombia,DR Congo,1.723,0.758,1,0,0.604,0.235,0.162
65,K,3,DR Congo,Uzbekistan,1.955,0.883,1,0,0.623,0.213,0.164
66,K,3,Colombia,Portugal,1.369,1.046,1,1,0.442,0.271,0.287
67,L,1,England,Croatia,2.755,1.403,2,1,0.651,0.171,0.178
68,L,1,Ghana,Panama,0.812,1.109,0,1,0.266,0.311,0.423
69,L,2,England,Ghana,2.289,0.559,2,0,0.764,0.161,0.075
70,L,2,Panama,Croatia,1.461,1.973,1,1,0.287,0.219,0.494
71,L,3,Croatia,Ghana,1.71,0.57,1,0,0.651,0.23,0.119
72,L,3,Panama,England,0.507,1.374,0,1,0.137,0.279,0.585
