match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
44,H,1,Saudi Arabia,Uruguay,0.842,1.633,0,1,0.193,0.246,0.56
45,H,2,Spain,Saudi Arabia,2.77,0.439,2,0,0.833,0.107,0.038
46,H,2,Uruguay,Cape Verde,2.171,0.577,2,0,0.735,0.173,0.085
47,H,3,Cape Verde,Saudi Arabia,1.616,1.071,1,1,0.499,0.248,0.252
48,H,3,Uruguay,Spain,0.839,1.222,0,1,0.254,0.295,0.45
49,I,1,France,Senegal,1.942,0.897,1,0,0.614,0.214,0.167
50,I,1,Iraq,Norway,0.776,1.661,0,1,0.173,0.242,0.583
51,I,2,France,Iraq,2.414,0.736,2,0,0.733,0.16,0.095
52,I,2,Norway,Senegal,1.331,1.096,1,1,0.42,0.272,0.307
53,I,3,Senegal,Iraq,1.992,0.549,1,0,0.712,0.192,0.092
54,I,3,Norway,France,1.195,1.006,1,1,0.402,0.29,0.308
55,J,1,Argentina,Algeria,2.213,0.677,2,0,0.717,0.176,0.099
56,J,1,Austria,Jordan,2.169,0.682,2,0,0.709,0.181,0.103
57,J,2,Argentina,Austria,2.483,0.623,2,0,0.767,0.146,0.073
58,J,2,Jordan,Algeria,1.44,1.225,1,1,0.42,0.258,0.321
59,J,3,Algeria,Austria,1.287,1.071,1,1,0.414,0.278,0.308
60,J,3,Jordan,Argentina,0.619,1.381,0,1,0.167,0.278,0.554
61,K,1,Portugal,DR Congo,2.128,0.722,2,0,0.693,0.187,0.114
62,K,1,Uzbekistan,Colombia,0.799,1.697,0,1,0.174,0.238,0.586
63,K,2,Portugal,Uzbekistan,2.241,0.599,2,0,0.741,0.167,0.084
64,K,2,Colombia,DR Congo,2.257,0.661,2,0,0.728,0.17,0.093
65,K,3,DR Congo,Uzbekistan,1.706,1.04,1,1,0.528,0.24,0.23
66,K,3,Colombia,Portugal,1.655,1.216,1,1,0.475,0.243,0.281
67,L,1,England,Croatia,1.523,0.908,1,0,0.515,0.259,0.225
68,L,1,Ghana,Panama,0.952,1.736,0,1,0.205,0.236,0.556
69,L,2,England,Ghana,2.034,0.585,2,0,0.71,0.189,0.096
70,L,2,Panama,Croatia,1.066,1.117,1,1,0.341,0.293,0.366
71,L,3,Croatia,Ghana,2.484,0.565,2,0,0.78,0.141,0.065
72,L,3,Panama,England,0.57,1.925,0,1,0.101,0.201,0.694
