home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob,method,match_id,group,matchday,city
Australia,Turkey,1.011,0.992,1,1,0.328,0.354,0.318,dixon_coles,20,D,1,Vancouver
USA,Australia,1.144,1.043,1,1,0.356,0.338,0.306,dixon_coles,21,D,2,Los Angeles
Turkey,Paraguay,1.201,1.274,1,1,0.325,0.315,0.359,dixon_coles,22,D,2,Vancouver
Paraguay,Australia,0.981,0.601,0,0,0.415,0.387,0.198,dixon_coles,23,D,3,Los Angeles
Turkey,USA,2.085,1.485,1,1,0.494,0.241,0.258,dixon_coles,24,D,3,Vancouver
Germany,Curaçao,1.837,0.863,1,1,0.583,0.261,0.154,elo_fallback,25,E,1,Houston
Cote d'Ivoire,Ecuador,0.716,0.71,0,0,0.292,0.42,0.288,dixon_coles,26,E,1,Philadelphia
Germany,Cote d'Ivoire,1.621,1.204,1,1,0.45,0.285,0.264,dixon_coles,27,E,2,Houston
Ecuador,Curaçao,1.847,0.853,1,1,0.587,0.259,0.151,elo_fallback,28,E,2,Philadelphia
Curaçao,Cote d'Ivoire,1.11,1.59,1,1,0.245,0.29,0.463,elo_fallback,29,E,3,Houston
Ecuador,Germany,1.02,0.884,0,0,0.355,0.363,0.282,dixon_coles,30,E,3,Philadelphia
Netherlands,Japan,0.844,1.09,0,0,0.256,0.357,0.387,dixon_coles,31,F,1,Dallas
Sweden,Tunisia,2.246,1.256,1,1,0.574,0.227,0.19,dixon_coles,32,F,1,Monterrey
Netherlands,Sweden,2.536,1.323,2,1,0.61,0.203,0.171,dixon_coles,33,F,2,Dallas
Tunisia,Japan,0.486,1.594,0,1,0.093,0.275,0.63,dixon_coles,34,F,2,Monterrey
Japan,Sweden,2.429,0.844,2,0,0.698,0.192,0.098,dixon_coles,35,F,3,Dallas
Tunisia,Netherlands,0.761,1.664,1,1,0.15,0.28,0.569,dixon_coles,36,F,3,Monterrey
Belgium,Egypt,1.819,0.518,1,0,0.672,0.242,0.083,dixon_coles,37,G,1,Seattle
Iran,New Zealand,1.525,1.175,1,1,0.432,0.295,0.272,elo_fallback,38,G,1,Los Angeles
Belgium,Iran,2.588,0.825,2,0,0.724,0.175,0.084,dixon_coles,39,G,2,Seattle
New Zealand,Egypt,1.246,1.454,1,1,0.303,0.298,0.398,elo_fallback,40,G,2,Los Angeles
Egypt,Iran,0.913,0.88,0,0,0.321,0.375,0.303,dixon_coles,41,G,3,Seattle
New Zealand,Belgium,1.068,1.632,1,1,0.228,0.286,0.484,elo_fallback,42,G,3,Los Angeles
Spain,Cape Verde,1.966,0.734,2,0,0.643,0.238,0.114,elo_fallback,43,H,1,Atlanta
Saudi Arabia,Uruguay,0.496,1.416,0,1,0.111,0.307,0.581,dixon_coles,44,H,1,Miami
Spain,Saudi Arabia,3.264,0.485,3,0,0.838,0.091,0.022,dixon_coles,45,H,2,Atlanta
Uruguay,Cape Verde,1.693,1.007,1,1,0.513,0.28,0.205,elo_fallback,46,H,2,Miami
Cape Verde,Saudi Arabia,1.331,1.369,1,1,0.341,0.3,0.358,elo_fallback,47,H,3,Atlanta
Uruguay,Spain,0.958,1.44,1,1,0.23,0.31,0.46,dixon_coles,48,H,3,Miami
France,Senegal,2.486,1.055,2,1,0.659,0.198,0.129,dixon_coles,49,I,1,New York
Iraq,Norway,0.522,1.275,0,1,0.133,0.334,0.533,dixon_coles,50,I,1,Boston
France,Iraq,1.833,0.421,1,0,0.703,0.231,0.064,dixon_coles,51,I,2,New York
Norway,Senegal,2.008,1.125,1,1,0.557,0.247,0.191,dixon_coles,52,I,2,Boston
Senegal,Iraq,1.509,0.703,1,0,0.545,0.3,0.154,dixon_coles,53,I,3,New York
Norway,France,1.203,1.367,1,1,0.307,0.308,0.384,dixon_coles,54,I,3,Boston
Argentina,Algeria,1.18,0.381,1,0,0.549,0.348,0.103,dixon_coles,55,J,1,Kansas City
Austria,Jordan,2.273,0.804,2,0,0.682,0.206,0.102,dixon_coles,56,J,1,San Francisco
Argentina,Austria,1.264,0.418,1,0,0.562,0.332,0.106,dixon_coles,57,J,2,Kansas City
Jordan,Algeria,0.872,1.78,1,1,0.162,0.268,0.567,dixon_coles,58,J,2,San Francisco
Algeria,Austria,1.076,0.951,1,1,0.357,0.351,0.292,dixon_coles,59,J,3,Kansas City
Jordan,Argentina,0.384,2.092,0,2,0.045,0.19,0.76,dixon_coles,60,J,3,San Francisco
Portugal,DR Congo,0.999,0.519,0,0,0.445,0.387,0.168,dixon_coles,61,K,1,Houston
Uzbekistan,Colombia,0.7,1.905,0,2,0.113,0.244,0.64,dixon_coles,62,K,1,Dallas
Portugal,Uzbekistan,1.779,0.505,1,0,0.667,0.247,0.083,dixon_coles,63,K,2,Houston
Colombia,DR Congo,1.243,0.62,0,0,0.494,0.341,0.165,dixon_coles,64,K,2,Dallas
DR Congo,Uzbekistan,0.814,0.382,0,0,0.417,0.436,0.146,dixon_coles,65,K,3,Houston
Colombia,Portugal,1.641,1.355,1,1,0.422,0.278,0.298,dixon_coles,66,K,3,Dallas
England,Croatia,1.278,0.895,1,1,0.43,0.331,0.238,dixon_coles,67,L,1,Dallas
Ghana,Panama,1.267,1.521,1,1,0.296,0.292,0.411,dixon_coles,68,L,1,Atlanta
England,Ghana,2.554,0.456,2,0,0.802,0.145,0.037,dixon_coles,69,L,2,Dallas
Panama,Croatia,0.884,2.14,0,2,0.128,0.226,0.64,dixon_coles,70,L,2,Atlanta
Croatia,Ghana,2.243,0.492,2,0,0.755,0.183,0.054,dixon_coles,71,L,3,Dallas
Panama,England,0.819,2.436,0,2,0.093,0.19,0.704,dixon_coles,72,L,3,Atlanta
